Date,sentiment,polarity_norm
10/25/2020,negative,0.05
10/25/2020,neutral,0.8
10/25/2020,positive,0.15
10/26/2020,negative,0.057142857
10/26/2020,neutral,0.914285714
10/26/2020,positive,0.028571429
10/27/2020,negative,0.068181818
10/27/2020,neutral,0.659090909
10/27/2020,positive,0.272727273
10/28/2020,negative,0.039473684
10/28/2020,neutral,0.407894737
10/28/2020,positive,0.552631579
10/29/2020,negative,0.05952381
10/29/2020,neutral,0.511904762
10/29/2020,positive,0.428571429
10/30/2020,negative,0.126126126
10/30/2020,neutral,0.522522523
10/30/2020,positive,0.351351351
10/31/2020,negative,0.055555556
10/31/2020,neutral,0.5
10/31/2020,positive,0.444444444
11/1/2020,negative,0.195652174
11/1/2020,neutral,0.456521739
11/1/2020,positive,0.347826087
11/2/2020,negative,0.018181818
11/2/2020,neutral,0.6
11/2/2020,positive,0.381818182
11/3/2020,negative,0.04
11/3/2020,neutral,0.55
11/3/2020,positive,0.41
11/4/2020,negative,0.021276596
11/4/2020,neutral,0.680851064
11/4/2020,positive,0.29787234
11/5/2020,negative,0.073170732
11/5/2020,neutral,0.658536585
11/5/2020,positive,0.268292683
11/6/2020,negative,0.047794118
11/6/2020,neutral,0.602941176
11/6/2020,positive,0.349264706
11/7/2020,negative,0.023809524
11/7/2020,neutral,0.547619048
11/7/2020,positive,0.428571429
11/8/2020,negative,0.066666667
11/8/2020,neutral,0.533333333
11/8/2020,positive,0.4
11/9/2020,negative,0.108108108
11/9/2020,neutral,0.531531532
11/9/2020,positive,0.36036036
11/10/2020,negative,0.051948052
11/10/2020,neutral,0.623376623
11/10/2020,positive,0.324675325
11/11/2020,negative,0.042857143
11/11/2020,neutral,0.714285714
11/11/2020,positive,0.242857143
11/12/2020,negative,0.089552239
11/12/2020,neutral,0.626865672
11/12/2020,positive,0.28358209
11/13/2020,negative,0.022222222
11/13/2020,neutral,0.677777778
11/13/2020,positive,0.3
11/14/2020,negative,0.142857143
11/14/2020,neutral,0.666666667
11/14/2020,positive,0.19047619
11/15/2020,neutral,0.642857143
11/15/2020,positive,0.357142857
11/16/2020,negative,0.12244898
11/16/2020,neutral,0.408163265
11/16/2020,positive,0.469387755
11/17/2020,negative,0.060606061
11/17/2020,neutral,0.727272727
11/17/2020,positive,0.212121212
11/18/2020,negative,0.071428571
11/18/2020,neutral,0.464285714
11/18/2020,positive,0.464285714
11/19/2020,negative,0.1875
11/19/2020,neutral,0.5625
11/19/2020,positive,0.25
11/20/2020,negative,0.115384615
11/20/2020,neutral,0.557692308
11/20/2020,positive,0.326923077
11/21/2020,neutral,0.846153846
11/21/2020,positive,0.153846154
11/22/2020,negative,0.071428571
11/22/2020,neutral,0.428571429
11/22/2020,positive,0.5
11/23/2020,negative,0.066666667
11/23/2020,neutral,0.733333333
11/23/2020,positive,0.2
11/24/2020,negative,0.046875
11/24/2020,neutral,0.65625
11/24/2020,positive,0.296875
11/25/2020,negative,0.114285714
11/25/2020,neutral,0.514285714
11/25/2020,positive,0.371428571
11/26/2020,negative,0.1
11/26/2020,neutral,0.45
11/26/2020,positive,0.45
11/27/2020,neutral,0.714285714
11/27/2020,positive,0.285714286
11/28/2020,negative,0.083333333
11/28/2020,neutral,0.416666667
11/28/2020,positive,0.5
11/29/2020,neutral,0.5
11/29/2020,positive,0.5
11/30/2020,negative,0.097560976
11/30/2020,neutral,0.634146341
11/30/2020,positive,0.268292683
12/1/2020,negative,0.090909091
12/1/2020,neutral,0.636363636
12/1/2020,positive,0.272727273
12/2/2020,negative,0.043478261
12/2/2020,neutral,0.47826087
12/2/2020,positive,0.47826087
12/3/2020,negative,0.066666667
12/3/2020,neutral,0.733333333
12/3/2020,positive,0.2
12/4/2020,negative,0.043478261
12/4/2020,neutral,0.543478261
12/4/2020,positive,0.413043478
12/5/2020,negative,0.055555556
12/5/2020,neutral,0.444444444
12/5/2020,positive,0.5
12/6/2020,negative,0.047619048
12/6/2020,neutral,0.619047619
12/6/2020,positive,0.333333333
12/7/2020,negative,0.03125
12/7/2020,neutral,0.578125
12/7/2020,positive,0.390625
12/8/2020,negative,0.057142857
12/8/2020,neutral,0.514285714
12/8/2020,positive,0.428571429
12/9/2020,neutral,0.78125
12/9/2020,positive,0.21875
12/10/2020,negative,0.092592593
12/10/2020,neutral,0.5
12/10/2020,positive,0.407407407
12/11/2020,neutral,0.710526316
12/11/2020,positive,0.289473684
12/12/2020,neutral,0.875
12/12/2020,positive,0.125
12/13/2020,neutral,0.6
12/13/2020,positive,0.4
12/14/2020,negative,0.010638298
12/14/2020,neutral,0.638297872
12/14/2020,positive,0.35106383
12/15/2020,negative,0.069518717
12/15/2020,neutral,0.556149733
12/15/2020,positive,0.374331551
12/16/2020,negative,0.142857143
12/16/2020,neutral,0.523809524
12/16/2020,positive,0.333333333
12/17/2020,negative,0.037433155
12/17/2020,neutral,0.657754011
12/17/2020,positive,0.304812834
12/18/2020,negative,0.04137931
12/18/2020,neutral,0.696551724
12/18/2020,positive,0.262068966
12/19/2020,negative,0.064516129
12/19/2020,neutral,0.516129032
12/19/2020,positive,0.419354839
12/20/2020,negative,0.071428571
12/20/2020,neutral,0.428571429
12/20/2020,positive,0.5
12/21/2020,negative,0.038709677
12/21/2020,neutral,0.696774194
12/21/2020,positive,0.264516129
12/22/2020,negative,0.027272727
12/22/2020,neutral,0.627272727
12/22/2020,positive,0.345454545
12/23/2020,negative,0.071428571
12/23/2020,neutral,0.69047619
12/23/2020,positive,0.238095238
12/24/2020,negative,0.028985507
12/24/2020,neutral,0.579710145
12/24/2020,positive,0.391304348
12/25/2020,negative,0.142857143
12/25/2020,neutral,0.571428571
12/25/2020,positive,0.285714286
12/26/2020,negative,0.4
12/26/2020,neutral,0.2
12/26/2020,positive,0.4
12/27/2020,negative,0.1
12/27/2020,neutral,0.7
12/27/2020,positive,0.2
12/28/2020,negative,0.098039216
12/28/2020,neutral,0.647058824
12/28/2020,positive,0.254901961
12/29/2020,negative,0.142857143
12/29/2020,neutral,0.547619048
12/29/2020,positive,0.30952381
12/30/2020,negative,0.055555556
12/30/2020,neutral,0.537037037
12/30/2020,positive,0.407407407
12/31/2020,negative,0.133333333
12/31/2020,neutral,0.666666667
12/31/2020,positive,0.2
1/1/2021,negative,0.173913043
1/1/2021,neutral,0.565217391
1/1/2021,positive,0.260869565
1/2/2021,negative,0.111111111
1/2/2021,neutral,0.777777778
1/2/2021,positive,0.111111111
1/3/2021,negative,0.066666667
1/3/2021,neutral,0.8
1/3/2021,positive,0.133333333
1/4/2021,negative,0.0625
1/4/2021,neutral,0.765625
1/4/2021,positive,0.171875
1/5/2021,negative,0.107142857
1/5/2021,neutral,0.607142857
1/5/2021,positive,0.285714286
1/6/2021,negative,0.088235294
1/6/2021,neutral,0.735294118
1/6/2021,positive,0.176470588
1/7/2021,negative,0.129032258
1/7/2021,neutral,0.548387097
1/7/2021,positive,0.322580645
1/8/2021,negative,0.083333333
1/8/2021,neutral,0.625
1/8/2021,positive,0.291666667
1/9/2021,neutral,0.428571429
1/9/2021,positive,0.571428571
1/10/2021,negative,0.038961039
1/10/2021,neutral,0.545454545
1/10/2021,positive,0.415584416
1/11/2021,negative,0.054794521
1/11/2021,neutral,0.616438356
1/11/2021,positive,0.328767123
1/12/2021,negative,0.05
1/12/2021,neutral,0.583333333
1/12/2021,positive,0.366666667
1/13/2021,negative,0.109756098
1/13/2021,neutral,0.451219512
1/13/2021,positive,0.43902439
1/14/2021,negative,0.069444444
1/14/2021,neutral,0.5
1/14/2021,positive,0.430555556
1/15/2021,negative,0.018867925
1/15/2021,neutral,0.698113208
1/15/2021,positive,0.283018868
1/16/2021,neutral,0.608695652
1/16/2021,positive,0.391304348
1/17/2021,neutral,0.611111111
1/17/2021,positive,0.388888889
1/18/2021,neutral,0.423076923
1/18/2021,positive,0.576923077
1/19/2021,negative,0.054945055
1/19/2021,neutral,0.56043956
1/19/2021,positive,0.384615385
1/20/2021,negative,0.050314465
1/20/2021,neutral,0.559748428
1/20/2021,positive,0.389937107
1/21/2021,negative,0.045454545
1/21/2021,neutral,0.5
1/21/2021,positive,0.454545455
1/22/2021,negative,0.043478261
1/22/2021,neutral,0.689440994
1/22/2021,positive,0.267080745
1/23/2021,negative,0.076923077
1/23/2021,neutral,0.538461538
1/23/2021,positive,0.384615385
1/24/2021,negative,0.035714286
1/24/2021,neutral,0.535714286
1/24/2021,positive,0.428571429
1/25/2021,negative,0.092105263
1/25/2021,neutral,0.565789474
1/25/2021,positive,0.342105263
1/26/2021,negative,0.086956522
1/26/2021,neutral,0.467391304
1/26/2021,positive,0.445652174
1/27/2021,negative,0.090277778
1/27/2021,neutral,0.638888889
1/27/2021,positive,0.270833333
1/28/2021,negative,0.081632653
1/28/2021,neutral,0.591836735
1/28/2021,positive,0.326530612
1/29/2021,negative,0.064748201
1/29/2021,neutral,0.633093525
1/29/2021,positive,0.302158273
1/30/2021,negative,0.154761905
1/30/2021,neutral,0.535714286
1/30/2021,positive,0.30952381
1/31/2021,negative,0.025316456
1/31/2021,neutral,0.556962025
1/31/2021,positive,0.417721519
2/1/2021,negative,0.04516129
2/1/2021,neutral,0.496774194
2/1/2021,positive,0.458064516
2/2/2021,negative,0.056179775
2/2/2021,neutral,0.617977528
2/2/2021,positive,0.325842697
2/3/2021,negative,0.05
2/3/2021,neutral,0.421428571
2/3/2021,positive,0.528571429
2/4/2021,negative,0.052023121
2/4/2021,neutral,0.520231214
2/4/2021,positive,0.427745665
2/5/2021,negative,0.086419753
2/5/2021,neutral,0.50617284
2/5/2021,positive,0.407407407
2/6/2021,negative,0.15
2/6/2021,neutral,0.45
2/6/2021,positive,0.4
2/7/2021,negative,0.157894737
2/7/2021,neutral,0.473684211
2/7/2021,positive,0.368421053
2/8/2021,negative,0.018181818
2/8/2021,neutral,0.636363636
2/8/2021,positive,0.345454545
2/9/2021,negative,0.094117647
2/9/2021,neutral,0.435294118
2/9/2021,positive,0.470588235
2/10/2021,negative,0.075757576
2/10/2021,neutral,0.560606061
2/10/2021,positive,0.363636364
2/11/2021,negative,0.073170732
2/11/2021,neutral,0.585365854
2/11/2021,positive,0.341463415
2/12/2021,negative,0.057692308
2/12/2021,neutral,0.538461538
2/12/2021,positive,0.403846154
2/13/2021,negative,0.115384615
2/13/2021,neutral,0.576923077
2/13/2021,positive,0.307692308
2/14/2021,neutral,0.583333333
2/14/2021,positive,0.416666667
2/15/2021,neutral,0.375
2/15/2021,positive,0.625
2/16/2021,negative,0.068965517
2/16/2021,neutral,0.655172414
2/16/2021,positive,0.275862069
2/17/2021,negative,0.05
2/17/2021,neutral,0.675
2/17/2021,positive,0.275
2/18/2021,negative,0.064935065
2/18/2021,neutral,0.61038961
2/18/2021,positive,0.324675325
2/19/2021,negative,0.015384615
2/19/2021,neutral,0.676923077
2/19/2021,positive,0.307692308
2/20/2021,negative,0.060606061
2/20/2021,neutral,0.696969697
2/20/2021,positive,0.242424242
2/21/2021,neutral,0.617647059
2/21/2021,positive,0.382352941
2/22/2021,negative,0.020408163
2/22/2021,neutral,0.591836735
2/22/2021,positive,0.387755102
2/23/2021,negative,0.074626866
2/23/2021,neutral,0.432835821
2/23/2021,positive,0.492537313
2/24/2021,negative,0.063829787
2/24/2021,neutral,0.510638298
2/24/2021,positive,0.425531915
2/25/2021,negative,0.081081081
2/25/2021,neutral,0.689189189
2/25/2021,positive,0.22972973
2/26/2021,negative,0.093220339
2/26/2021,neutral,0.533898305
2/26/2021,positive,0.372881356
2/27/2021,negative,0.052631579
2/27/2021,neutral,0.473684211
2/27/2021,positive,0.473684211
2/28/2021,neutral,0.428571429
2/28/2021,positive,0.571428571
3/1/2021,negative,0.0625
3/1/2021,neutral,0.5625
3/1/2021,positive,0.375
3/2/2021,negative,0.103773585
3/2/2021,neutral,0.669811321
3/2/2021,positive,0.226415094
3/3/2021,negative,0.046153846
3/3/2021,neutral,0.692307692
3/3/2021,positive,0.261538462
3/4/2021,negative,0.078313253
3/4/2021,neutral,0.530120482
3/4/2021,positive,0.391566265
3/5/2021,negative,0.072727273
3/5/2021,neutral,0.6
3/5/2021,positive,0.327272727
3/6/2021,negative,0.086956522
3/6/2021,neutral,0.463768116
3/6/2021,positive,0.449275362
3/7/2021,negative,0.047058824
3/7/2021,neutral,0.541176471
3/7/2021,positive,0.411764706
3/8/2021,negative,0.049586777
3/8/2021,neutral,0.570247934
3/8/2021,positive,0.380165289
3/9/2021,negative,0.083333333
3/9/2021,neutral,0.625
3/9/2021,positive,0.291666667
3/10/2021,negative,0.05785124
3/10/2021,neutral,0.58677686
3/10/2021,positive,0.355371901
3/11/2021,negative,0.048192771
3/11/2021,neutral,0.512048193
3/11/2021,positive,0.439759036
3/12/2021,negative,0.054347826
3/12/2021,neutral,0.543478261
3/12/2021,positive,0.402173913
3/13/2021,negative,0.088235294
3/13/2021,neutral,0.676470588
3/13/2021,positive,0.235294118
3/14/2021,negative,0.015625
3/14/2021,neutral,0.671875
3/14/2021,positive,0.3125
3/15/2021,negative,0.04587156
3/15/2021,neutral,0.541284404
3/15/2021,positive,0.412844037
3/16/2021,negative,0.078125
3/16/2021,neutral,0.4921875
3/16/2021,positive,0.4296875
3/17/2021,negative,0.097087379
3/17/2021,neutral,0.553398058
3/17/2021,positive,0.349514563
3/18/2021,negative,0.057692308
3/18/2021,neutral,0.644230769
3/18/2021,positive,0.298076923
3/19/2021,negative,0.076923077
3/19/2021,neutral,0.557692308
3/19/2021,positive,0.365384615
3/20/2021,negative,0.056603774
3/20/2021,neutral,0.622641509
3/20/2021,positive,0.320754717
3/21/2021,negative,0.078947368
3/21/2021,neutral,0.447368421
3/21/2021,positive,0.473684211
3/22/2021,negative,0.034090909
3/22/2021,neutral,0.545454545
3/22/2021,positive,0.420454545
3/23/2021,negative,0.088607595
3/23/2021,neutral,0.607594937
3/23/2021,positive,0.303797468
3/24/2021,negative,0.145038168
3/24/2021,neutral,0.503816794
3/24/2021,positive,0.351145038
3/25/2021,negative,0.089041096
3/25/2021,neutral,0.51369863
3/25/2021,positive,0.397260274
3/26/2021,negative,0.058252427
3/26/2021,neutral,0.475728155
3/26/2021,positive,0.466019417
3/27/2021,negative,0.083333333
3/27/2021,neutral,0.708333333
3/27/2021,positive,0.208333333
3/28/2021,negative,0.111111111
3/28/2021,neutral,0.577777778
3/28/2021,positive,0.311111111
3/29/2021,negative,0.061565017
3/29/2021,neutral,0.586881473
3/29/2021,positive,0.35155351
3/30/2021,negative,0.088161209
3/30/2021,neutral,0.546599496
3/30/2021,positive,0.365239295
3/31/2021,negative,0.111486486
3/31/2021,neutral,0.415540541
3/31/2021,positive,0.472972973
4/1/2021,negative,0.061611374
4/1/2021,neutral,0.431279621
4/1/2021,positive,0.507109005
4/2/2021,negative,0.042553191
4/2/2021,neutral,0.585106383
4/2/2021,positive,0.372340426
4/3/2021,negative,0.054054054
4/3/2021,neutral,0.459459459
4/3/2021,positive,0.486486486
4/4/2021,negative,0.104477612
4/4/2021,neutral,0.52238806
4/4/2021,positive,0.373134328
4/5/2021,negative,0.107954545
4/5/2021,neutral,0.528409091
4/5/2021,positive,0.363636364
4/6/2021,negative,0.146341463
4/6/2021,neutral,0.298780488
4/6/2021,positive,0.554878049
4/7/2021,negative,0.120481928
4/7/2021,neutral,0.487951807
4/7/2021,positive,0.391566265
4/8/2021,negative,0.043715847
4/8/2021,neutral,0.420765027
4/8/2021,positive,0.535519126
4/9/2021,negative,0.066929134
4/9/2021,neutral,0.42519685
4/9/2021,positive,0.507874016
4/10/2021,negative,0.024390244
4/10/2021,neutral,0.43902439
4/10/2021,positive,0.536585366
4/11/2021,negative,0.064516129
4/11/2021,neutral,0.564516129
4/11/2021,positive,0.370967742
4/12/2021,negative,0.104651163
4/12/2021,neutral,0.465116279
4/12/2021,positive,0.430232558
4/13/2021,negative,0.084337349
4/13/2021,neutral,0.548192771
4/13/2021,positive,0.36746988
4/14/2021,negative,0.096153846
4/14/2021,neutral,0.320512821
4/14/2021,positive,0.583333333
4/15/2021,negative,0.077669903
4/15/2021,neutral,0.446601942
4/15/2021,positive,0.475728155
4/16/2021,negative,0.103225806
4/16/2021,neutral,0.516129032
4/16/2021,positive,0.380645161
4/17/2021,neutral,0.642857143
4/17/2021,positive,0.357142857
4/18/2021,negative,0.1
4/18/2021,neutral,0.6
4/18/2021,positive,0.3
4/19/2021,negative,0.081339713
4/19/2021,neutral,0.4784689
4/19/2021,positive,0.440191388
4/20/2021,negative,0.0859375
4/20/2021,neutral,0.4921875
4/20/2021,positive,0.421875
4/21/2021,negative,0.055084746
4/21/2021,neutral,0.580508475
4/21/2021,positive,0.36440678
4/22/2021,negative,0.105960265
4/22/2021,neutral,0.589403974
4/22/2021,positive,0.304635762
4/23/2021,negative,0.078947368
4/23/2021,neutral,0.456140351
4/23/2021,positive,0.464912281
4/24/2021,negative,0.107142857
4/24/2021,neutral,0.642857143
4/24/2021,positive,0.25
4/25/2021,negative,0.1
4/25/2021,neutral,0.533333333
4/25/2021,positive,0.366666667
4/26/2021,negative,0.057142857
4/26/2021,neutral,0.533333333
4/26/2021,positive,0.40952381
4/27/2021,negative,0.103773585
4/27/2021,neutral,0.41509434
4/27/2021,positive,0.481132075
4/28/2021,negative,0.110132159
4/28/2021,neutral,0.585903084
4/28/2021,positive,0.303964758
4/29/2021,negative,0.045714286
4/29/2021,neutral,0.72
4/29/2021,positive,0.234285714
4/30/2021,negative,0.06185567
4/30/2021,neutral,0.618556701
4/30/2021,positive,0.319587629
5/1/2021,negative,0.038461538
5/1/2021,neutral,0.5
5/1/2021,positive,0.461538462
5/2/2021,negative,0.039215686
5/2/2021,neutral,0.705882353
5/2/2021,positive,0.254901961
5/3/2021,negative,0.056277056
5/3/2021,neutral,0.688311688
5/3/2021,positive,0.255411255
5/4/2021,negative,0.098039216
5/4/2021,neutral,0.534313725
5/4/2021,positive,0.367647059
5/5/2021,negative,0.065060241
5/5/2021,neutral,0.607228916
5/5/2021,positive,0.327710843
5/6/2021,negative,0.073275862
5/6/2021,neutral,0.612068966
5/6/2021,positive,0.314655172
5/7/2021,negative,0.06122449
5/7/2021,neutral,0.540816327
5/7/2021,positive,0.397959184
5/8/2021,negative,0.087719298
5/8/2021,neutral,0.421052632
5/8/2021,positive,0.49122807
5/9/2021,negative,0.045977011
5/9/2021,neutral,0.494252874
5/9/2021,positive,0.459770115
5/10/2021,negative,0.086330935
5/10/2021,neutral,0.503597122
5/10/2021,positive,0.410071942
5/11/2021,negative,0.057142857
5/11/2021,neutral,0.6
5/11/2021,positive,0.342857143
5/12/2021,negative,0.065217391
5/12/2021,neutral,0.543478261
5/12/2021,positive,0.391304348
5/13/2021,negative,0.052083333
5/13/2021,neutral,0.583333333
5/13/2021,positive,0.364583333
5/14/2021,negative,0.074235808
5/14/2021,neutral,0.524017467
5/14/2021,positive,0.401746725
5/15/2021,negative,0.111111111
5/15/2021,neutral,0.444444444
5/15/2021,positive,0.444444444
5/16/2021,negative,0.054054054
5/16/2021,neutral,0.405405405
5/16/2021,positive,0.540540541
5/17/2021,negative,0.051136364
5/17/2021,neutral,0.607954545
5/17/2021,positive,0.340909091
5/18/2021,negative,0.098265896
5/18/2021,neutral,0.537572254
5/18/2021,positive,0.36416185
5/19/2021,negative,0.075757576
5/19/2021,neutral,0.537878788
5/19/2021,positive,0.386363636
5/20/2021,negative,0.061643836
5/20/2021,neutral,0.623287671
5/20/2021,positive,0.315068493
5/21/2021,negative,0.070175439
5/21/2021,neutral,0.605263158
5/21/2021,positive,0.324561404
5/22/2021,negative,0.090909091
5/22/2021,neutral,0.545454545
5/22/2021,positive,0.363636364
5/23/2021,negative,0.074074074
5/23/2021,neutral,0.666666667
5/23/2021,positive,0.259259259
5/24/2021,negative,0.064102564
5/24/2021,neutral,0.602564103
5/24/2021,positive,0.333333333
5/25/2021,negative,0.048780488
5/25/2021,neutral,0.597560976
5/25/2021,positive,0.353658537
5/26/2021,negative,0.049122807
5/26/2021,neutral,0.621052632
5/26/2021,positive,0.329824561
5/27/2021,negative,0.074766355
5/27/2021,neutral,0.588785047
5/27/2021,positive,0.336448598
5/28/2021,negative,0.062370062
5/28/2021,neutral,0.604989605
5/28/2021,positive,0.332640333
5/29/2021,negative,0.032786885
5/29/2021,neutral,0.721311475
5/29/2021,positive,0.245901639
5/30/2021,negative,0.06097561
5/30/2021,neutral,0.487804878
5/30/2021,positive,0.451219512
5/31/2021,negative,0.04
5/31/2021,neutral,0.573333333
5/31/2021,positive,0.386666667
6/1/2021,negative,0.072463768
6/1/2021,neutral,0.550724638
6/1/2021,positive,0.376811594
6/2/2021,negative,0.087336245
6/2/2021,neutral,0.572052402
6/2/2021,positive,0.340611354
6/3/2021,negative,0.046391753
6/3/2021,neutral,0.551546392
6/3/2021,positive,0.402061856
6/4/2021,negative,0.085106383
6/4/2021,neutral,0.602836879
6/4/2021,positive,0.312056738
6/5/2021,negative,0.18
6/5/2021,neutral,0.46
6/5/2021,positive,0.36
6/6/2021,negative,0.164179104
6/6/2021,neutral,0.52238806
6/6/2021,positive,0.313432836
6/7/2021,negative,0.063492063
6/7/2021,neutral,0.563492063
6/7/2021,positive,0.373015873
